timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:58:27.071,10.42.0.1,48,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351503.5403244,1785351507.0710557,3.530731201171875
2026-07-29T14:58:27.482,10.42.0.210,47,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351503.7391803,1785351507.4821963,3.743016004562378
2026-07-29T14:58:27.506,10.42.0.18,46,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351503.3562214,1785351507.5067482,4.150526762008667
2026-07-29T14:58:27.620,10.42.0.59,47,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351503.3619401,1785351507.620081,4.258140802383423
2026-07-29T14:58:27.640,10.42.0.145,44,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351503.2034059,1785351507.640244,4.436838150024414
2026-07-29T14:58:27.663,10.42.0.47,47,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351504.8620071,1785351507.6636162,2.8016090393066406
2026-07-29T14:58:28.449,10.42.0.145,45,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351507.640244,1785351508.4496047,0.8093607425689697
2026-07-29T14:58:28.454,10.42.0.145,45,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351508.4496047,1785351508.454921,0.005316257476806641
2026-07-29T14:58:28.476,10.42.0.59,48,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351507.620081,1785351508.4765847,0.8565037250518799
2026-07-29T14:58:28.477,10.42.0.59,48,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351508.4765847,1785351508.4778378,0.0012531280517578125
2026-07-29T14:58:28.701,10.42.0.47,48,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351507.6636162,1785351508.701467,1.0378508567810059
2026-07-29T14:58:28.704,10.42.0.18,47,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351507.5067482,1785351508.7042177,1.1974694728851318
2026-07-29T14:58:28.704,10.42.0.18,47,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351508.7042177,1785351508.7049522,0.0007345676422119141
2026-07-29T14:58:28.711,10.42.0.210,48,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351507.4821963,1785351508.7115936,1.2293972969055176
2026-07-29T14:58:28.712,10.42.0.210,48,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351508.7115936,1785351508.7123396,0.0007460117340087891
2026-07-29T14:58:28.723,10.42.0.1,49,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351507.0710557,1785351508.7234948,1.6524391174316406
2026-07-29T14:58:28.724,10.42.0.47,48,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351508.701467,1785351508.724526,0.02305889129638672
2026-07-29T14:58:28.726,10.42.0.1,49,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351508.7234948,1785351508.7260296,0.0025348663330078125
2026-07-29T14:58:32.213,10.42.0.1,49,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351508.7260296,1785351512.213145,3.4871153831481934
2026-07-29T14:58:32.594,10.42.0.18,47,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351508.7049522,1785351512.5944052,3.8894529342651367
2026-07-29T14:58:32.750,10.42.0.210,48,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351508.7123396,1785351512.7507823,4.038442611694336
2026-07-29T14:58:32.769,10.42.0.59,48,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351508.4778378,1785351512.769588,4.291750192642212
2026-07-29T14:58:32.780,10.42.0.145,45,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351508.454921,1785351512.7809794,4.326058387756348
2026-07-29T14:58:33.066,10.42.0.47,48,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351508.724526,1785351513.066043,4.341516971588135
2026-07-29T14:58:33.590,10.42.0.145,46,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351512.7809794,1785351513.590044,0.8090646266937256
2026-07-29T14:58:33.597,10.42.0.145,46,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351513.590044,1785351513.5973194,0.00727534294128418
2026-07-29T14:58:33.599,10.42.0.18,48,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351512.5944052,1785351513.5998802,1.0054750442504883
2026-07-29T14:58:33.607,10.42.0.18,48,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351513.5998802,1785351513.6076958,0.00781559944152832
2026-07-29T14:58:33.622,10.42.0.59,49,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351512.769588,1785351513.6228213,0.8532333374023438
2026-07-29T14:58:33.624,10.42.0.59,49,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351513.6228213,1785351513.624085,0.0012636184692382812
2026-07-29T14:58:33.864,10.42.0.1,50,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351512.213145,1785351513.8641396,1.6509945392608643
2026-07-29T14:58:33.871,10.42.0.1,50,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351513.8641396,1785351513.8719246,0.00778508186340332
2026-07-29T14:58:33.886,10.42.0.47,49,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351513.066043,1785351513.8869271,0.8208842277526855
2026-07-29T14:58:33.895,10.42.0.47,49,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351513.8869271,1785351513.8957949,0.008867740631103516
2026-07-29T14:58:35.029,10.42.0.210,49,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351512.7507823,1785351515.0294173,2.278635025024414
2026-07-29T14:58:35.030,10.42.0.210,49,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351515.0294173,1785351515.0301743,0.0007569789886474609
2026-07-29T14:58:37.435,10.42.0.1,50,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351513.8719246,1785351517.4351676,3.5632429122924805
2026-07-29T14:58:37.840,10.42.0.47,49,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351513.8957949,1785351517.8404005,3.944605588912964
2026-07-29T14:58:37.919,10.42.0.18,48,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351513.6076958,1785351517.9194539,4.311758041381836
2026-07-29T14:58:38.143,10.42.0.59,49,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351513.624085,1785351518.14306,4.518975019454956
2026-07-29T14:58:38.149,10.42.0.145,46,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351513.5973194,1785351518.1498659,4.552546501159668
2026-07-29T14:58:38.317,10.42.0.210,49,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351515.0301743,1785351518.3179088,3.2877345085144043
2026-07-29T14:58:38.770,10.42.0.145,47,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351518.1498659,1785351518.770188,0.6203222274780273
2026-07-29T14:58:38.773,10.42.0.145,47,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351518.770188,1785351518.7737222,0.003534078598022461
2026-07-29T14:58:38.799,10.42.0.18,49,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351517.9194539,1785351518.799376,0.8799221515655518
2026-07-29T14:58:38.801,10.42.0.18,49,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351518.799376,1785351518.8012795,0.001903533935546875
2026-07-29T14:58:38.811,10.42.0.59,50,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351518.14306,1785351518.8112159,0.6681559085845947
2026-07-29T14:58:38.813,10.42.0.59,50,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351518.8112159,1785351518.8131084,0.0018925666809082031
2026-07-29T14:58:38.842,10.42.0.47,50,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351517.8404005,1785351518.8421135,1.0017130374908447
2026-07-29T14:58:38.844,10.42.0.47,50,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351518.8421135,1785351518.8444655,0.002351999282836914
2026-07-29T14:58:39.072,10.42.0.1,51,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351517.4351676,1785351519.0728545,1.6376869678497314
2026-07-29T14:58:39.092,10.42.0.1,51,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351519.0728545,1785351519.092527,0.019672393798828125
2026-07-29T14:58:40.782,10.42.0.210,50,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351518.3179088,1785351520.7829602,2.4650514125823975
2026-07-29T14:58:40.783,10.42.0.210,50,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351520.7829602,1785351520.7839081,0.0009479522705078125
2026-07-29T14:58:43.303,10.42.0.1,51,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351519.092527,1785351523.3036077,4.21108078956604
2026-07-29T14:58:43.913,10.42.0.18,49,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351518.8012795,1785351523.9138734,5.11259388923645
2026-07-29T14:58:43.917,10.42.0.59,50,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351518.8131084,1785351523.917402,5.104293584823608
2026-07-29T14:58:43.920,10.42.0.145,47,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351518.7737222,1785351523.920031,5.146308898925781
2026-07-29T14:58:43.922,10.42.0.210,50,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351520.7839081,1785351523.9229028,3.1389946937561035
2026-07-29T14:58:43.948,10.42.0.47,50,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351518.8444655,1785351523.9489162,5.104450702667236
2026-07-29T14:58:44.789,10.42.0.59,51,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351523.917402,1785351524.789995,0.8725929260253906
2026-07-29T14:58:44.791,10.42.0.59,51,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351524.789995,1785351524.791518,0.0015230178833007812
2026-07-29T14:58:44.794,10.42.0.18,50,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351523.9138734,1785351524.7942886,0.8804152011871338
2026-07-29T14:58:44.796,10.42.0.18,50,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351524.7942886,1785351524.7965035,0.0022149085998535156
2026-07-29T14:58:44.800,10.42.0.1,52,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351523.3036077,1785351524.8002658,1.4966580867767334
2026-07-29T14:58:44.806,10.42.0.1,52,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351524.8002658,1785351524.8068457,0.006579875946044922
2026-07-29T14:58:44.807,10.42.0.47,51,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351523.9489162,1785351524.8077734,0.8588571548461914
2026-07-29T14:58:44.809,10.42.0.47,51,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351524.8077734,1785351524.809348,0.0015747547149658203
2026-07-29T14:58:45.029,10.42.0.210,51,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351523.9229028,1785351525.0293307,1.1064279079437256
2026-07-29T14:58:45.030,10.42.0.210,51,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351525.0293307,1785351525.0300648,0.0007340908050537109
2026-07-29T14:58:47.624,10.42.0.145,48,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351523.920031,1785351527.6243653,3.704334259033203
2026-07-29T14:58:48.867,10.42.0.1,52,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351524.8068457,1785351528.8675008,4.060655117034912
2026-07-29T14:58:49.263,10.42.0.210,51,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351525.0300648,1785351529.2632403,4.23317551612854
2026-07-29T14:58:49.448,10.42.0.47,51,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351524.809348,1785351529.4483683,4.639020204544067
2026-07-29T14:58:49.456,10.42.0.59,51,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351524.791518,1785351529.4566424,4.665124416351318
2026-07-29T14:58:49.458,10.42.0.18,50,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351524.7965035,1785351529.458339,4.661835432052612
2026-07-29T14:58:50.287,10.42.0.59,52,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351529.4566424,1785351530.2877696,0.8311271667480469
2026-07-29T14:58:50.288,10.42.0.59,52,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351530.2877696,1785351530.2889738,0.0012042522430419922
2026-07-29T14:58:50.299,10.42.0.18,51,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351529.458339,1785351530.299691,0.8413519859313965
2026-07-29T14:58:50.300,10.42.0.18,51,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351530.299691,1785351530.30042,0.0007290840148925781
2026-07-29T14:58:50.309,10.42.0.145,48,fit,10.42.0.145,,10.42.0.145,,1785351527.6243653,1785351530.3096526,2.6852872371673584
2026-07-29T14:58:50.322,10.42.0.1,53,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351528.8675008,1785351530.3225102,1.4550094604492188
2026-07-29T14:58:50.323,10.42.0.1,53,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351530.3225102,1785351530.323328,0.0008177757263183594
2026-07-29T14:58:50.626,10.42.0.210,52,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351529.2632403,1785351530.6261954,1.362955093383789
2026-07-29T14:58:50.627,10.42.0.210,52,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351530.6261954,1785351530.6274564,0.001260995864868164
2026-07-29T14:58:50.821,10.42.0.47,52,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351529.4483683,1785351530.821232,1.37286376953125
2026-07-29T14:58:50.822,10.42.0.47,52,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351530.821232,1785351530.822019,0.0007870197296142578
2026-07-29T14:58:54.889,10.42.0.1,53,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351530.323328,1785351534.889617,4.566288948059082
2026-07-29T14:58:55.262,10.42.0.18,51,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351530.30042,1785351535.2626772,4.962257146835327
2026-07-29T14:58:55.336,10.42.0.47,52,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351530.822019,1785351535.3363445,4.514325380325317
2026-07-29T14:58:55.501,10.42.0.145,48,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351530.3096526,1785351535.5019197,5.192267179489136
2026-07-29T14:58:55.503,10.42.0.59,52,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351530.2889738,1785351535.50379,5.214816093444824
2026-07-29T14:58:56.122,10.42.0.210,52,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351530.6274564,1785351536.1226296,5.495173215866089
2026-07-29T14:58:56.167,10.42.0.145,49,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351535.5019197,1785351536.1670096,0.6650898456573486
2026-07-29T14:58:56.168,10.42.0.145,49,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351536.1670096,1785351536.1686468,0.0016372203826904297
2026-07-29T14:58:56.201,10.42.0.18,52,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351535.2626772,1785351536.2019253,0.9392480850219727
2026-07-29T14:58:56.203,10.42.0.18,52,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351536.2019253,1785351536.203207,0.00128173828125
2026-07-29T14:58:56.206,10.42.0.59,53,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351535.50379,1785351536.2067597,0.7029697895050049
2026-07-29T14:58:56.208,10.42.0.59,53,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351536.2067597,1785351536.2081742,0.0014145374298095703
2026-07-29T14:58:56.479,10.42.0.1,54,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351534.889617,1785351536.4798257,1.5902087688446045
2026-07-29T14:58:56.482,10.42.0.1,54,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351536.4798257,1785351536.4822044,0.002378702163696289
2026-07-29T14:58:56.523,10.42.0.47,53,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351535.3363445,1785351536.5238945,1.1875500679016113
2026-07-29T14:58:56.532,10.42.0.47,53,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351536.5238945,1785351536.53237,0.008475542068481445
2026-07-29T14:58:58.587,10.42.0.210,53,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351536.1226296,1785351538.5878806,2.4652509689331055
2026-07-29T14:58:58.589,10.42.0.210,53,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351538.5878806,1785351538.589001,0.0011203289031982422
2026-07-29T14:59:00.938,10.42.0.1,54,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351536.4822044,1785351540.9389887,4.456784248352051
2026-07-29T14:59:01.311,10.42.0.47,53,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351536.53237,1785351541.311233,4.778862953186035
2026-07-29T14:59:01.343,10.42.0.18,52,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351536.203207,1785351541.3432682,5.140061140060425
2026-07-29T14:59:01.382,10.42.0.210,53,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351538.589001,1785351541.382655,2.793653964996338
2026-07-29T14:59:01.529,10.42.0.59,53,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351536.2081742,1785351541.5294604,5.321286201477051
2026-07-29T14:59:01.553,10.42.0.145,49,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351536.1686468,1785351541.5538862,5.385239362716675
2026-07-29T14:59:02.347,10.42.0.18,53,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351541.3432682,1785351542.34778,1.004511833190918
2026-07-29T14:59:02.350,10.42.0.145,50,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351541.5538862,1785351542.3501709,0.7962846755981445
2026-07-29T14:59:02.354,10.42.0.18,53,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351542.34778,1785351542.3544102,0.0066301822662353516
2026-07-29T14:59:02.359,10.42.0.59,53,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351541.5294604,1785351542.3593838,0.8299233913421631
2026-07-29T14:59:02.360,10.42.0.59,53,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351542.3593838,1785351542.3601928,0.0008089542388916016
2026-07-29T14:59:02.364,10.42.0.145,50,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351542.3501709,1785351542.3643436,0.014172792434692383
2026-07-29T14:59:02.429,10.42.0.1,55,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351540.9389887,1785351542.4294543,1.4904656410217285
2026-07-29T14:59:02.430,10.42.0.1,55,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351542.4294543,1785351542.4301867,0.000732421875
2026-07-29T14:59:02.615,10.42.0.210,54,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351541.382655,1785351542.6156108,1.2329559326171875
2026-07-29T14:59:02.617,10.42.0.210,54,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351542.6156108,1785351542.617194,0.001583099365234375
2026-07-29T14:59:03.113,10.42.0.47,54,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351541.311233,1785351543.1133845,1.8021514415740967
2026-07-29T14:59:03.115,10.42.0.47,54,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351543.1133845,1785351543.1150863,0.0017018318176269531
2026-07-29T14:59:06.127,10.42.0.1,55,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351542.4301867,1785351546.12782,3.6976332664489746
2026-07-29T14:59:06.545,10.42.0.210,54,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351542.617194,1785351546.5451605,3.927966594696045
2026-07-29T14:59:06.564,10.42.0.18,53,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351542.3544102,1785351546.5647707,4.210360527038574
2026-07-29T14:59:06.637,10.42.0.145,50,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351542.3643436,1785351546.6378324,4.273488759994507
2026-07-29T14:59:06.675,10.42.0.59,53,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351542.3601928,1785351546.6756775,4.3154847621917725
2026-07-29T14:59:06.677,10.42.0.47,54,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351543.1150863,1785351546.6777968,3.5627105236053467
2026-07-29T14:59:07.413,10.42.0.145,51,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351546.6378324,1785351547.4138567,0.776024341583252
2026-07-29T14:59:07.414,10.42.0.145,51,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351547.4138567,1785351547.4149554,0.0010986328125
2026-07-29T14:59:07.443,10.42.0.18,54,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351546.5647707,1785351547.443636,0.8788652420043945
2026-07-29T14:59:07.445,10.42.0.18,54,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351547.443636,1785351547.445194,0.001558065414428711
2026-07-29T14:59:07.451,10.42.0.59,54,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351546.6756775,1785351547.4510615,0.7753839492797852
2026-07-29T14:59:07.462,10.42.0.59,54,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351547.4510615,1785351547.4629443,0.011882781982421875
2026-07-29T14:59:07.648,10.42.0.1,56,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351546.12782,1785351547.6487353,1.5209152698516846
2026-07-29T14:59:07.651,10.42.0.1,56,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351547.6487353,1785351547.6515474,0.0028121471405029297
2026-07-29T14:59:07.905,10.42.0.47,55,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351546.6777968,1785351547.905281,1.2274842262268066
2026-07-29T14:59:07.906,10.42.0.47,55,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351547.905281,1785351547.9062283,0.0009472370147705078
2026-07-29T14:59:08.615,10.42.0.210,55,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351546.5451605,1785351548.6152031,2.070042610168457
2026-07-29T14:59:08.616,10.42.0.210,55,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351548.6152031,1785351548.6161163,0.0009131431579589844
2026-07-29T14:59:11.078,10.42.0.1,56,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351547.6515474,1785351551.0786855,3.427138090133667
2026-07-29T14:59:11.469,10.42.0.18,54,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351547.445194,1785351551.469111,4.023916959762573
2026-07-29T14:59:11.521,10.42.0.47,55,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351547.9062283,1785351551.5219448,3.6157164573669434
2026-07-29T14:59:11.540,10.42.0.59,54,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351547.4629443,1785351551.540974,4.078029632568359
2026-07-29T14:59:11.867,10.42.0.145,51,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351547.4149554,1785351551.8675568,4.452601432800293
2026-07-29T14:59:11.877,10.42.0.210,55,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351548.6161163,1785351551.8778381,3.2617218494415283
2026-07-29T14:59:12.511,10.42.0.145,52,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351551.8675568,1785351552.5119026,0.644345760345459
2026-07-29T14:59:12.514,10.42.0.59,54,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351551.540974,1785351552.5145874,0.9736135005950928
2026-07-29T14:59:12.515,10.42.0.59,54,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351552.5145874,1785351552.5155149,0.0009274482727050781
2026-07-29T14:59:12.518,10.42.0.145,52,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351552.5119026,1785351552.518951,0.007048368453979492
2026-07-29T14:59:12.539,10.42.0.18,55,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351551.469111,1785351552.5399506,1.0708396434783936
2026-07-29T14:59:12.541,10.42.0.18,55,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351552.5399506,1785351552.5410802,0.0011296272277832031
2026-07-29T14:59:12.825,10.42.0.210,56,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351551.8778381,1785351552.8259282,0.9480900764465332
2026-07-29T14:59:12.826,10.42.0.210,56,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351552.8259282,1785351552.826785,0.0008568763732910156
2026-07-29T14:59:12.844,10.42.0.1,57,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351551.0786855,1785351552.8441947,1.7655091285705566
2026-07-29T14:59:12.845,10.42.0.1,57,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351552.8441947,1785351552.8457208,0.0015261173248291016
2026-07-29T14:59:13.370,10.42.0.47,56,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351551.5219448,1785351553.370496,1.8485512733459473
2026-07-29T14:59:13.371,10.42.0.47,56,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351553.370496,1785351553.371964,0.0014679431915283203
2026-07-29T14:59:15.974,10.42.0.1,57,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351552.8457208,1785351555.974217,3.1284961700439453
2026-07-29T14:59:16.584,10.42.0.145,52,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351552.518951,1785351556.5849237,4.065972805023193
2026-07-29T14:59:16.592,10.42.0.47,56,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351553.371964,1785351556.592799,3.220834970474243
2026-07-29T14:59:16.601,10.42.0.18,55,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351552.5410802,1785351556.601623,4.060542821884155
2026-07-29T14:59:16.608,10.42.0.59,54,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351552.5155149,1785351556.60804,4.092525243759155
2026-07-29T14:59:16.618,10.42.0.210,56,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351552.826785,1785351556.6184642,3.7916791439056396
2026-07-29T14:59:17.230,10.42.0.145,53,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351556.5849237,1785351557.2303326,0.6454088687896729
2026-07-29T14:59:17.231,10.42.0.145,53,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351557.2303326,1785351557.231204,0.0008714199066162109
2026-07-29T14:59:17.236,10.42.0.59,55,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351556.60804,1785351557.2362003,0.6281602382659912
2026-07-29T14:59:17.238,10.42.0.59,55,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351557.2362003,1785351557.2383573,0.002156972885131836
2026-07-29T14:59:17.428,10.42.0.1,58,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351555.974217,1785351557.428532,1.454314947128296
2026-07-29T14:59:17.433,10.42.0.1,58,fit,10.42.0.195,10.42.0.1,10.42.0.195,,1785351557.428532,1785351557.4336815,0.0051496028900146484
2026-07-29T14:59:17.446,10.42.0.18,56,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351556.601623,1785351557.4465735,0.8449504375457764
2026-07-29T14:59:17.447,10.42.0.18,56,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351557.4465735,1785351557.4477987,0.0012252330780029297
2026-07-29T14:59:17.955,10.42.0.210,57,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351556.6184642,1785351557.9555297,1.3370654582977295
