timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T16:29:05.062,10.42.0.47,94,1785356939.177391,1785356945.062007,5.884615898132324
2026-07-29T16:29:05.075,10.42.0.145,89,1785356939.2111056,1785356945.0753498,5.864244222640991
2026-07-29T16:29:05.263,10.42.0.18,90,1785356938.9284468,1785356945.263618,6.335171222686768
2026-07-29T16:29:05.650,10.42.0.210,94,1785356939.444744,1785356945.6507468,6.206002712249756
2026-07-29T16:29:10.552,10.42.0.1,103,1785356944.6511745,1785356950.5520868,5.900912284851074
2026-07-29T16:29:10.989,10.42.0.18,91,1785356945.263618,1785356950.9897017,5.726083755493164
2026-07-29T16:29:11.010,10.42.0.59,87,1785356945.0527341,1785356951.0105536,5.95781946182251
2026-07-29T16:29:11.021,10.42.0.145,90,1785356945.0753498,1785356951.0214,5.94605016708374
2026-07-29T16:29:11.242,10.42.0.47,95,1785356945.062007,1785356951.2424548,6.180447816848755
2026-07-29T16:29:11.395,10.42.0.210,95,1785356945.6507468,1785356951.395481,5.744734287261963
2026-07-29T16:29:15.777,10.42.0.1,104,1785356950.5520868,1785356955.777784,5.22569727897644
2026-07-29T16:29:16.041,10.42.0.210,96,1785356951.395481,1785356956.0415354,4.646054267883301
2026-07-29T16:29:16.151,10.42.0.47,96,1785356951.2424548,1785356956.1517923,4.909337520599365
2026-07-29T16:29:16.222,10.42.0.18,92,1785356950.9897017,1785356956.2221909,5.232489109039307
2026-07-29T16:29:16.466,10.42.0.145,91,1785356951.0214,1785356956.4663458,5.444945812225342
2026-07-29T16:29:20.742,10.42.0.1,105,1785356955.777784,1785356960.7424197,4.964635610580444
2026-07-29T16:29:21.167,10.42.0.18,93,1785356956.2221909,1785356961.1676605,4.945469617843628
2026-07-29T16:29:21.206,10.42.0.59,88,1785356951.0105536,1785356961.2060761,10.195522546768188
2026-07-29T16:29:21.331,10.42.0.47,97,1785356956.1517923,1785356961.3317795,5.179987192153931
2026-07-29T16:29:21.340,10.42.0.145,92,1785356956.4663458,1785356961.340728,4.874382257461548
2026-07-29T16:29:21.734,10.42.0.210,97,1785356956.0415354,1785356961.734811,5.693275690078735
2026-07-29T16:29:26.260,10.42.0.1,106,1785356960.7424197,1785356966.2605453,5.518125534057617
2026-07-29T16:29:26.736,10.42.0.145,93,1785356961.340728,1785356966.7365348,5.395806789398193
2026-07-29T16:29:26.745,10.42.0.47,98,1785356961.3317795,1785356966.7452633,5.4134838581085205
2026-07-29T16:29:26.863,10.42.0.210,98,1785356961.734811,1785356966.8639958,5.129184722900391
2026-07-29T16:29:26.866,10.42.0.18,94,1785356961.1676605,1785356966.8660507,5.698390245437622
2026-07-29T16:29:30.893,10.42.0.1,107,1785356966.2605453,1785356970.8930414,4.632496118545532
2026-07-29T16:29:31.259,10.42.0.210,99,1785356966.8639958,1785356971.2595978,4.395601987838745
2026-07-29T16:29:31.325,10.42.0.59,89,1785356961.2060761,1785356971.3258507,10.119774580001831
2026-07-29T16:29:31.368,10.42.0.47,99,1785356966.7452633,1785356971.3685215,4.623258113861084
2026-07-29T16:29:31.384,10.42.0.18,95,1785356966.8660507,1785356971.3840346,4.517983913421631
2026-07-29T16:29:31.480,10.42.0.145,94,1785356966.7365348,1785356971.480456,4.743921279907227
2026-07-29T16:29:35.785,10.42.0.1,108,1785356970.8930414,1785356975.7858515,4.892810106277466
2026-07-29T16:29:35.787,10.42.0.210,100,1785356971.2595978,1785356975.787398,4.5278003215789795
2026-07-29T16:29:35.790,10.42.0.145,95,1785356971.480456,1785356975.7907217,4.31026554107666
2026-07-29T16:29:35.781,10.42.0.47,100,1785356971.3685215,1785356975.781794,4.4132726192474365
2026-07-29T16:29:35.789,10.42.0.59,90,1785356971.3258507,1785356975.7896254,4.463774681091309
2026-07-29T16:29:35.788,10.42.0.18,96,1785356971.3840346,1785356975.7884846,4.404449939727783
