timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T17:54:54.449,10.42.0.145,84,1785362078.8022249,1785362094.4497502,15.647525310516357
2026-07-29T17:54:54.630,10.42.0.47,98,1785362078.617816,1785362094.630138,16.012321949005127
2026-07-29T17:54:54.635,10.42.0.59,87,1785362078.8682733,1785362094.6351814,15.766908168792725
2026-07-29T17:54:54.976,10.42.0.210,97,1785362078.8280852,1785362094.976022,16.147936820983887
2026-07-29T17:55:09.260,10.42.0.1,101,1785362094.0638692,1785362109.2608051,15.196935892105103
2026-07-29T17:55:09.647,10.42.0.47,99,1785362094.630138,1785362109.6476424,15.017504453659058
2026-07-29T17:55:09.797,10.42.0.18,90,1785362078.837253,1785362109.7973888,30.96013569831848
2026-07-29T17:55:09.839,10.42.0.59,88,1785362094.6351814,1785362109.8391573,15.203975915908813
2026-07-29T17:55:09.847,10.42.0.210,98,1785362094.976022,1785362109.847729,14.87170696258545
2026-07-29T17:55:24.440,10.42.0.59,89,1785362109.8391573,1785362124.440655,14.601497650146484
2026-07-29T17:55:24.491,10.42.0.1,102,1785362109.2608051,1785362124.4913447,15.230539560317993
2026-07-29T17:55:24.493,10.42.0.145,85,1785362094.4497502,1785362124.4939935,30.044243335723877
2026-07-29T17:55:24.452,10.42.0.210,99,1785362109.847729,1785362124.4526663,14.604937314987183
2026-07-29T17:55:24.479,10.42.0.47,100,1785362109.6476424,1785362124.4797723,14.832129955291748
2026-07-29T17:55:24.475,10.42.0.18,91,1785362109.7973888,1785362124.4752607,14.677871942520142
