timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-28T23:11:22,1785294682.179051,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,36,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79516,0.006988,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,85,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,36,0,active,85,65,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,8.118701219558716,10.42.0.145,36,client,1,1,1,1,1,1,exact_round_contract,0.3482224941253662,36,85,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,bc7f11d9239d5a8f58a37bb6d1a2cc4579080a73fd588c4cd15db0327f114616,80e031b4660118f92a8fd72a15a15440aaec7f3789d9cfc5e165e58f2faf0f89,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,5342fc296df35d53d4fb0645f4147f2713e557433038f2310153868c41695e33,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,77.14814041255158,0.6742320554827951,0.017971932888031006,0.0,0.0,-6.74623349064537e-05,0.004816699867692499,-0.016737941652536392,0.017971932888031006,"[0.2417535361349766,0.6059054615080606,0.07594329465129226,0.07594331292943317,0.13160584225858193,0.012953595011115402]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:22,1785294682.179743,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,41,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79515,0.006177,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,85,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,41,0,active,85,65,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,6.043523073196411,10.42.0.59,41,client,1,1,1,1,1,1,exact_round_contract,0.3551807403564453,41,85,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,bc7f11d9239d5a8f58a37bb6d1a2cc4579080a73fd588c4cd15db0327f114616,caf47c899cb84e2267ae294fca41b96ef4c16fab1c76f5146830d6b5616b5245,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,c6968aff21bbfb401b1bc61761c20920c28c26141e3e9fd2b7972cf124c06f31,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,64.46875802526483,0.5605434298262666,0.017566964030265808,0.0,0.0,-8.866622083513289e-05,0.004003921801550493,-0.017341017723083496,0.017566964030265808,"[0.2711724999689799,0.47407074770628105,0.05361376262203474,0.053613759763031864,0.10027989456639672,0.011243225449496136]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:22,1785294682.278168,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,64,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79515,0.003845,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,85,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,64,0,active,85,65,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,8.109703779220581,10.42.0.18,64,client,1,1,1,1,1,1,exact_round_contract,0.4561469554901123,64,85,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,bc7f11d9239d5a8f58a37bb6d1a2cc4579080a73fd588c4cd15db0327f114616,486295b15140527a72b2dd332713e95bdc3b27ea5ed7bbf46a4049da192026da,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,d2d8fe070eb47befc8e7aa779c92b1c6a51f58e77dca8c2d46f03bf058c8fa0f,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,63.31963538011769,0.5620967442683633,0.01653759926557541,0.0,0.0,-4.4383738084633e-05,0.004015756099728536,-0.01653759926557541,0.015215039253234863,"[0.24082591546364432,0.49170272906805745,0.0553784873112757,0.055378478138354795,0.09911674820856645,0.015045667548173965]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:23,1785294683.653430,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,85,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79516,0.028051,0,adaptive_no_soft_cap,8589934592,memory,0,0,6838743,13373876,0.0,85,1,1,update_space_poison_applied,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,85,0,active,86,66,6,6,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.194371223449707,10.42.0.210,85,client,1,1,1,1,1,1,exact_round_contract,1.8034603595733643,85,85,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,bc7f11d9239d5a8f58a37bb6d1a2cc4579080a73fd588c4cd15db0327f114616,822e1734674d9b1973b5e57f50a4aa5de473f43e757b405eeea58bbab6c48d0d,ade456b22ab225c7adbb0a7bea948e75b55dfaea58f918d5a3cfc6775c10b82f,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,f9d402a5427a759e1f9becfcb60ed530f0c8feed7c6f29cc4f55a4988bb5f631,97195328af97e83805c327c8db7760314786fa548e08654c87797b11434c2368,f2019ca62439ec846f07bc121cb788fd2e3f6d4390d5718fc9ac507be80e752a,25fbb9ef86e3e8b55f688d29f2983706c5d51217fcff501edf3bc8a0f99ac2b8,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",1,1,1,72.90956569933041,0.66086127140236,0.019173678010702133,0.0,0.0,-3.5078178915106504e-05,0.004721512003364006,-0.019173678010702133,0.016725659370422363,"[0.317821325795262,0.5553366594190219,0.06460318800954373,0.06460316569943397,0.13668441889310243,0.01728144458883087]",0.4346739033024615,0.7825764207992018,0.00342566560199975,1.0052106481163645,36.45478284966521,0.33043063570118,0.009586839005351067,0.0,0.9912919071035319,-1.0,53.03876939169339,0.5090473364952325,0.019532015547156334,0.0,0.0,"[0.22768284421749152,0.43682704092479574,0.05777401477835012,0.05777397784291193,0.09831982584483535,0.011375065065733778]",0.8055409344813226,0.06981162834495402,0.7702786628943383,19.000898841096483,5,1,projected_poison_generated,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,85,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,4,4,0,0,peer_sketch_oracle_self_projection,deterministic_coordinate_sketch,0,0,,85,,no_quorum_round,4,0,85,,no_quorum_round,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9367534456355283,0.0,0.5488352175538088,0.0,0.4350921124660418,float64,proxy_actual_delivery
2026-07-28T23:11:24,1785294684.433990,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,86,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79515,0.004308,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,85,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,86,0,active,86,66,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.004445552825927734,10.42.0.47,86,client,1,1,1,1,1,1,latest_contract,2.613431215286255,85,85,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,bc7f11d9239d5a8f58a37bb6d1a2cc4579080a73fd588c4cd15db0327f114616,acc97d3c94b3056e1ed97f379aa8e20c3385463f24367098dce5ca537f593dd4,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,d080da4be61c56d29d28d8cda15ec93bb026b1630eb1eed6c6a792dbbaa117ee,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,65.83642573746329,0.6079030567622132,0.01943594217300415,0.0,0.0,3.1154743657397953e-06,0.004343271692895061,-0.01943594217300415,0.01646527275443077,"[0.2591585659315479,0.534257233979151,0.06255912969181919,0.06255913649883126,0.09534259726915985,0.005888203867593796]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:25,1785294685.246949,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,41,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79515,0.004216,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,86,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,41,0,active,86,66,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,9.112327575683594,10.42.0.59,41,client,1,1,1,1,1,1,exact_round_contract,0.3566727638244629,41,86,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,75684ae3ae7f73080b1a9ca54ae7042b2a5cb1493177f9fa3b7e817981e9479f,4075c3a93e2aa080b4d806b8cc8bef422efb234fbe52c740b96dfbdd53642db1,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,ed3560c81b21fee60ddc03a25d4c2785c86416181c183901f8cf63e275e1c1d9,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,70.06762740656268,0.613898738125492,0.016037940979003906,0.0,0.0,3.2083967703215362e-06,0.004386108861530149,-0.014603257179260254,0.016037940979003906,"[0.27893131726039055,0.5301550120104849,0.055095452934190055,0.05509545133583225,0.10885011239240511,0.00923469024145822]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:25,1785294685.251468,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,36,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79516,0.003016,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,86,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,36,0,active,86,66,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,11.193748235702515,10.42.0.145,36,client,1,1,1,1,1,1,exact_round_contract,0.3549680709838867,36,86,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,75684ae3ae7f73080b1a9ca54ae7042b2a5cb1493177f9fa3b7e817981e9479f,a62ab9ed7a8f8c0e3dda31c8002355932d672c7b9054a8ffc0306d7279c9f0e9,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,2058e4f99ac9a2b62eb3cc856a649cdfc8e60192f267abffe473a5d8894f80a1,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,94.63189146859804,0.78442992063542,0.01737391948699951,0.0,0.0,5.365603033468914e-05,0.00560424391335874,-0.016449332237243652,0.01737391948699951,"[0.28261854285703925,0.7063391971572486,0.09162967469903108,0.09162965798765779,0.1399014360023196,0.013326472782102384]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:25,1785294685.329346,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,65,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79515,0.003872,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,86,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,65,0,active,86,66,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.0025694370269775,10.42.0.18,65,client,1,1,1,1,1,1,exact_round_contract,0.4432942867279053,65,86,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,75684ae3ae7f73080b1a9ca54ae7042b2a5cb1493177f9fa3b7e817981e9479f,36d5b3e0d65dda228ac814ed97abcdbf8860c4f83517837969ed01cb41422065,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,a6e8bb96d92ec474f5741c81ad5101b755f3095b0b4a63142a7e75693eddeabf,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,58.89790949621238,0.5351179339985955,0.01944810152053833,0.0,0.0,-3.412756077202884e-05,0.0038230940795496516,-0.017810702323913574,0.01944810152053833,"[0.2470987037673222,0.456537246080739,0.04849922691246528,0.04849922515044011,0.1092487123896552,0.015084621783516099]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:26,1785294686.505009,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,87,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79515,0.003533,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,86,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,87,0,active,86,66,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.007460355758666992,10.42.0.47,87,client,1,1,1,1,1,1,latest_contract,1.6104307174682617,86,86,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,75684ae3ae7f73080b1a9ca54ae7042b2a5cb1493177f9fa3b7e817981e9479f,d6735714fcbb4ae23cac45ecbb351a65b60016aeb5ff9dbdb0992920dd902863,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,fd8f07f3549d98a85048c311d01aedd073f85e9994bc4a1fb5160f68f9afb02e,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,66.78854169748956,0.6069984194261726,0.018210768699645996,0.0,0.0,5.0283249019852074e-05,0.0043365179509856555,-0.018210768699645996,0.01601795107126236,"[0.2559460390324802,0.5307730602331745,0.07123737794874875,0.07123735258944217,0.10506842850182455,0.005455797957994394]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:11:26,1785294686.663762,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,87,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79516,0.027783,0,adaptive_no_soft_cap,8589934592,memory,0,0,6918264,13532918,0.0,86,1,1,update_space_poison_applied,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,87,0,active,87,67,6,6,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.003772258758544922,10.42.0.210,87,client,1,1,1,1,1,1,latest_contract,1.7460012435913086,86,86,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,75684ae3ae7f73080b1a9ca54ae7042b2a5cb1493177f9fa3b7e817981e9479f,71943394f2bc98ce243d18c0ee8e3765f47d942005f1ce971a6aaab0b4e8fc1d,3656c6df49c4d5413bc31e01ff110cf41349ecec9a8118798cc407985de5b03f,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,9242a1ebc0f25077f21654e99a17fa86e35788a91abe8e58470817c85f332767,ec9e67bdd7a933aba7a0e528be14c4c516fc7c589902fb5c291effc4c1a9fafc,055f14dd130c586600679839345e4cb8929e07c161b7a17b648a79f7cd6e2368,0bb386b4078ebcf70b0809953f446b50ec3615d97f5354b35d30817abfb49aef,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",1,1,1,76.22545650863321,0.6734953100641357,0.018036209046840668,0.0,0.0,-4.780701941712139e-05,0.004811670979705352,-0.017906546592712402,0.018036209046840668,"[0.27617558354564153,0.5923515869970056,0.06497382661092593,0.06497378909516796,0.13312371394035252,0.016657205246276348]",0.4602076284790447,0.762258324642777,0.012634038661775704,1.0191175352641666,38.11272825431661,0.3367476550320678,0.009018104523420334,0.0,1.0102429650961955,-0.9999999999999999,54.589193737902775,0.5250161312054277,0.018643120303750038,0.0,0.0,"[0.21027338409931098,0.46513326139767586,0.05310366336366593,0.053103597804299504,0.09639871424910167,0.012057687822195556]",0.7769595362978642,0.17756392102295177,0.7795394019219701,19.05821632748504,5,1,projected_poison_generated,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,87,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,4,4,0,0,peer_sketch_oracle_self_projection,deterministic_coordinate_sketch,0,0,,87,,no_quorum_round,4,0,87,,no_quorum_round,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979581419091374,0.0,0.5799074928472895,0.0,0.48064366058132874,float64,proxy_actual_delivery
