timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:26:14.474,10.42.0.1,51,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349571.415434,1785349574.4741542,3.058720350265503
2026-07-29T14:26:15.055,10.42.0.47,50,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349571.101128,1785349575.0555482,3.9544200897216797
2026-07-29T14:26:15.060,10.42.0.59,47,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349570.8191152,1785349575.0604267,4.241311550140381
2026-07-29T14:26:15.062,10.42.0.145,40,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349570.8238509,1785349575.0625925,4.238741636276245
2026-07-29T14:26:15.065,10.42.0.18,48,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349571.1068134,1785349575.065238,3.9584245681762695
2026-07-29T14:26:15.581,10.42.0.210,48,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349571.3887308,1785349575.5817132,4.19298243522644
2026-07-29T14:26:15.733,10.42.0.145,41,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349575.0625925,1785349575.7335515,0.6709589958190918
2026-07-29T14:26:15.734,10.42.0.145,41,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349575.7335515,1785349575.7349813,0.0014297962188720703
2026-07-29T14:26:15.877,10.42.0.59,48,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349575.0604267,1785349575.8773959,0.8169691562652588
2026-07-29T14:26:15.878,10.42.0.59,48,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349575.8773959,1785349575.8785505,0.0011546611785888672
2026-07-29T14:26:15.880,10.42.0.47,51,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349575.0555482,1785349575.880144,0.8245956897735596
2026-07-29T14:26:15.890,10.42.0.47,51,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349575.880144,1785349575.8906786,0.01053476333618164
2026-07-29T14:26:15.917,10.42.0.18,49,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349575.065238,1785349575.9172034,0.8519654273986816
2026-07-29T14:26:15.918,10.42.0.1,52,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349574.4741542,1785349575.918363,1.4442088603973389
2026-07-29T14:26:15.919,10.42.0.1,52,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349575.918363,1785349575.9192903,0.0009272098541259766
2026-07-29T14:26:15.920,10.42.0.18,49,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349575.9172034,1785349575.9202306,0.003027200698852539
2026-07-29T14:26:17.675,10.42.0.210,49,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349575.5817132,1785349577.6755857,2.093872547149658
2026-07-29T14:26:17.676,10.42.0.210,49,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349577.6755857,1785349577.6764934,0.0009076595306396484
2026-07-29T14:26:20.023,10.42.0.1,52,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349575.9192903,1785349580.0234137,4.10412335395813
2026-07-29T14:26:20.430,10.42.0.18,49,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349575.9202306,1785349580.4302948,4.510064125061035
2026-07-29T14:26:20.562,10.42.0.145,41,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349575.7349813,1785349580.5620408,4.827059507369995
2026-07-29T14:26:20.573,10.42.0.59,48,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349575.8785505,1785349580.5734515,4.694900989532471
2026-07-29T14:26:20.847,10.42.0.47,51,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349575.8906786,1785349580.8479142,4.95723557472229
2026-07-29T14:26:21.190,10.42.0.210,49,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349577.6764934,1785349581.190679,3.514185667037964
2026-07-29T14:26:21.461,10.42.0.59,49,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349580.5734515,1785349581.461213,0.8877615928649902
2026-07-29T14:26:21.462,10.42.0.59,49,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349581.461213,1785349581.4620929,0.0008797645568847656
2026-07-29T14:26:21.463,10.42.0.145,42,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349580.5620408,1785349581.4639962,0.9019553661346436
2026-07-29T14:26:21.464,10.42.0.145,42,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349581.4639962,1785349581.464798,0.0008018016815185547
2026-07-29T14:26:21.479,10.42.0.47,52,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349580.8479142,1785349581.4794614,0.631547212600708
2026-07-29T14:26:21.480,10.42.0.47,52,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349581.4794614,1785349581.4805052,0.0010437965393066406
2026-07-29T14:26:21.814,10.42.0.1,53,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349580.0234137,1785349581.8141956,1.7907819747924805
2026-07-29T14:26:21.816,10.42.0.1,53,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349581.8141956,1785349581.8160372,0.0018415451049804688
2026-07-29T14:26:21.822,10.42.0.210,50,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349581.190679,1785349581.8227236,0.6320445537567139
2026-07-29T14:26:21.824,10.42.0.210,50,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349581.8227236,1785349581.8241105,0.001386880874633789
2026-07-29T14:26:24.359,10.42.0.18,50,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349580.4302948,1785349584.3598742,3.929579496383667
2026-07-29T14:26:24.929,10.42.0.1,53,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349581.8160372,1785349584.92971,3.1136727333068848
2026-07-29T14:26:25.409,10.42.0.59,49,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349581.4620929,1785349585.409589,3.947496175765991
2026-07-29T14:26:25.545,10.42.0.145,42,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349581.464798,1785349585.5451138,4.080315828323364
2026-07-29T14:26:25.653,10.42.0.210,50,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349581.8241105,1785349585.6531978,3.829087257385254
2026-07-29T14:26:25.671,10.42.0.47,52,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349581.4805052,1785349585.6713743,4.190869092941284
2026-07-29T14:26:25.952,10.42.0.59,50,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349585.409589,1785349585.9525983,0.5430092811584473
2026-07-29T14:26:25.962,10.42.0.59,50,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349585.9525983,1785349585.962357,0.009758710861206055
2026-07-29T14:26:25.977,10.42.0.1,54,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349584.92971,1785349585.9771633,1.0474534034729004
2026-07-29T14:26:25.978,10.42.0.1,54,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349585.9771633,1785349585.9782667,0.0011034011840820312
2026-07-29T14:26:26.473,10.42.0.47,53,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349585.6713743,1785349586.4734895,0.8021152019500732
2026-07-29T14:26:26.477,10.42.0.47,53,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349586.4734895,1785349586.4771454,0.0036559104919433594
2026-07-29T14:26:26.573,10.42.0.145,43,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349585.5451138,1785349586.5734892,1.0283753871917725
2026-07-29T14:26:26.574,10.42.0.145,43,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349586.5734892,1785349586.574724,0.0012347698211669922
2026-07-29T14:26:26.579,10.42.0.18,50,fit,10.42.0.18,,10.42.0.18,,1785349584.3598742,1785349586.579125,2.2192506790161133
2026-07-29T14:26:27.576,10.42.0.210,51,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349585.6531978,1785349587.5768306,1.9236328601837158
2026-07-29T14:26:27.578,10.42.0.210,51,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349587.5768306,1785349587.5780518,0.0012211799621582031
2026-07-29T14:26:29.821,10.42.0.1,54,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349585.9782667,1785349589.821153,3.842886209487915
2026-07-29T14:26:30.211,10.42.0.59,50,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349585.962357,1785349590.2111664,4.248809337615967
2026-07-29T14:26:30.412,10.42.0.145,43,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349586.574724,1785349590.4127517,3.8380277156829834
2026-07-29T14:26:30.419,10.42.0.18,50,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349586.579125,1785349590.4193723,3.840247392654419
2026-07-29T14:26:30.430,10.42.0.47,53,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349586.4771454,1785349590.4301686,3.9530231952667236
2026-07-29T14:26:30.440,10.42.0.210,51,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349587.5780518,1785349590.440356,2.862304210662842
2026-07-29T14:26:31.140,10.42.0.47,54,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349590.4301686,1785349591.1409807,0.7108120918273926
2026-07-29T14:26:31.142,10.42.0.47,54,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349591.1409807,1785349591.14217,0.0011892318725585938
2026-07-29T14:26:31.244,10.42.0.145,44,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349590.4127517,1785349591.2447119,0.8319602012634277
2026-07-29T14:26:31.246,10.42.0.145,44,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349591.2447119,1785349591.2463508,0.0016388893127441406
2026-07-29T14:26:31.261,10.42.0.59,51,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349590.2111664,1785349591.261878,1.0507116317749023
2026-07-29T14:26:31.263,10.42.0.59,51,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349591.261878,1785349591.2630832,0.0012052059173583984
2026-07-29T14:26:31.492,10.42.0.18,51,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349590.4193723,1785349591.492554,1.0731816291809082
2026-07-29T14:26:31.493,10.42.0.18,51,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349591.492554,1785349591.4933887,0.0008347034454345703
2026-07-29T14:26:31.497,10.42.0.210,52,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349590.440356,1785349591.4973552,1.0569992065429688
2026-07-29T14:26:31.498,10.42.0.210,52,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349591.4973552,1785349591.4984598,0.001104593276977539
2026-07-29T14:26:31.539,10.42.0.1,55,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349589.821153,1785349591.539732,1.7185790538787842
2026-07-29T14:26:31.741,10.42.0.1,55,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349591.539732,1785349591.7415717,0.20183968544006348
2026-07-29T14:26:35.060,10.42.0.1,55,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349591.7415717,1785349595.0604305,3.3188588619232178
2026-07-29T14:26:35.524,10.42.0.18,51,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349591.4933887,1785349595.5247562,4.031367540359497
2026-07-29T14:26:35.527,10.42.0.59,51,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349591.2630832,1785349595.5274146,4.264331340789795
2026-07-29T14:26:35.534,10.42.0.145,44,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349591.2463508,1785349595.5346732,4.288322448730469
2026-07-29T14:26:35.744,10.42.0.47,54,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349591.14217,1785349595.74416,4.601989984512329
2026-07-29T14:26:35.952,10.42.0.210,52,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349591.4984598,1785349595.952858,4.454398155212402
2026-07-29T14:26:36.318,10.42.0.47,55,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349595.74416,1785349596.3189204,0.5747604370117188
2026-07-29T14:26:36.320,10.42.0.47,55,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349596.3189204,1785349596.3205457,0.0016252994537353516
2026-07-29T14:26:36.402,10.42.0.59,52,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349595.5274146,1785349596.402377,0.874962329864502
2026-07-29T14:26:36.403,10.42.0.59,52,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349596.402377,1785349596.4031227,0.0007457733154296875
2026-07-29T14:26:36.408,10.42.0.145,45,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349595.5346732,1785349596.4086628,0.8739895820617676
2026-07-29T14:26:36.409,10.42.0.145,45,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349596.4086628,1785349596.4096503,0.0009875297546386719
2026-07-29T14:26:36.460,10.42.0.18,52,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349595.5247562,1785349596.4600592,0.9353029727935791
2026-07-29T14:26:36.460,10.42.0.18,52,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349596.4600592,1785349596.4608881,0.0008289813995361328
2026-07-29T14:26:36.837,10.42.0.1,56,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349595.0604305,1785349596.8370035,1.7765729427337646
2026-07-29T14:26:36.838,10.42.0.1,56,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349596.8370035,1785349596.8382015,0.0011980533599853516
2026-07-29T14:26:36.856,10.42.0.210,53,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349595.952858,1785349596.8569424,0.9040844440460205
2026-07-29T14:26:36.877,10.42.0.210,53,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349596.8569424,1785349596.8770053,0.020062923431396484
2026-07-29T14:26:39.821,10.42.0.1,56,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349596.8382015,1785349599.8214157,2.9832141399383545
2026-07-29T14:26:40.258,10.42.0.210,53,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349596.8770053,1785349600.2588756,3.3818702697753906
2026-07-29T14:26:40.281,10.42.0.59,52,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349596.4031227,1785349600.2814019,3.878279209136963
2026-07-29T14:26:40.297,10.42.0.47,55,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349596.3205457,1785349600.2978656,3.9773199558258057
2026-07-29T14:26:40.476,10.42.0.18,52,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349596.4608881,1785349600.476772,4.015883922576904
2026-07-29T14:26:40.482,10.42.0.145,45,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349596.4096503,1785349600.482174,4.072523593902588
2026-07-29T14:26:41.208,10.42.0.47,56,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349600.2978656,1785349601.2087402,0.910874605178833
2026-07-29T14:26:41.209,10.42.0.47,56,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349601.2087402,1785349601.2098603,0.0011200904846191406
2026-07-29T14:26:41.244,10.42.0.59,53,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349600.2814019,1785349601.2445967,0.9631948471069336
2026-07-29T14:26:41.245,10.42.0.59,53,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349601.2445967,1785349601.2454507,0.0008540153503417969
2026-07-29T14:26:41.354,10.42.0.145,46,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349600.482174,1785349601.3541577,0.8719837665557861
2026-07-29T14:26:41.359,10.42.0.145,46,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349601.3541577,1785349601.3599594,0.005801677703857422
2026-07-29T14:26:41.375,10.42.0.18,53,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349600.476772,1785349601.3753543,0.8985822200775146
2026-07-29T14:26:41.377,10.42.0.18,53,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349601.3753543,1785349601.3770025,0.0016481876373291016
2026-07-29T14:26:41.599,10.42.0.1,57,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349599.8214157,1785349601.59908,1.7776644229888916
2026-07-29T14:26:41.599,10.42.0.210,54,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349600.2588756,1785349601.5998797,1.3410041332244873
2026-07-29T14:26:41.611,10.42.0.210,54,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349601.5998797,1785349601.6117706,0.011890888214111328
2026-07-29T14:26:41.630,10.42.0.1,57,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349601.59908,1785349601.6304953,0.03141522407531738
2026-07-29T14:26:44.661,10.42.0.1,57,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349601.6304953,1785349604.6613274,3.030832052230835
2026-07-29T14:26:45.292,10.42.0.145,46,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349601.3599594,1785349605.2928598,3.9329004287719727
2026-07-29T14:26:45.294,10.42.0.59,53,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349601.2454507,1785349605.2942069,4.048756122589111
2026-07-29T14:26:45.297,10.42.0.18,53,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349601.3770025,1785349605.297569,3.9205665588378906
2026-07-29T14:26:45.322,10.42.0.47,56,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349601.2098603,1785349605.3224173,4.1125569343566895
2026-07-29T14:26:45.773,10.42.0.210,54,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349601.6117706,1785349605.7731886,4.1614179611206055
2026-07-29T14:26:45.968,10.42.0.59,54,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349605.2942069,1785349605.9687848,0.6745779514312744
2026-07-29T14:26:45.973,10.42.0.145,47,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349605.2928598,1785349605.973845,0.6809852123260498
2026-07-29T14:26:45.975,10.42.0.145,47,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349605.973845,1785349605.9752567,0.0014116764068603516
2026-07-29T14:26:45.988,10.42.0.59,54,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349605.9687848,1785349605.9883542,0.01956939697265625
2026-07-29T14:26:46.193,10.42.0.47,57,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349605.3224173,1785349606.1936173,0.8712000846862793
2026-07-29T14:26:46.194,10.42.0.47,57,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349606.1936173,1785349606.1948404,0.0012230873107910156
2026-07-29T14:26:46.198,10.42.0.18,54,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349605.297569,1785349606.1980083,0.9004392623901367
2026-07-29T14:26:46.198,10.42.0.18,54,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349606.1980083,1785349606.1989486,0.0009403228759765625
2026-07-29T14:26:46.525,10.42.0.1,58,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349604.6613274,1785349606.525883,1.8645555973052979
2026-07-29T14:26:46.527,10.42.0.1,58,fit,10.42.0.195,10.42.0.1,10.42.0.195,,1785349606.525883,1785349606.5278592,0.0019762516021728516
2026-07-29T14:26:46.738,10.42.0.210,55,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349605.7731886,1785349606.738444,0.9652554988861084
2026-07-29T14:26:46.739,10.42.0.210,55,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349606.738444,1785349606.7391057,0.0006616115570068359
2026-07-29T14:26:50.131,10.42.0.1,58,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349606.5278592,1785349610.1310053,3.6031460762023926
2026-07-29T14:26:50.550,10.42.0.47,57,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349606.1948404,1785349610.5500767,4.355236291885376
2026-07-29T14:26:50.718,10.42.0.145,47,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349605.9752567,1785349610.7189238,4.743667125701904
2026-07-29T14:26:50.743,10.42.0.18,54,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349606.1989486,1785349610.7434576,4.544508934020996
2026-07-29T14:26:50.747,10.42.0.59,54,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349605.9883542,1785349610.747837,4.7594828605651855
2026-07-29T14:26:51.202,10.42.0.210,55,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349606.7391057,1785349611.2025876,4.463481903076172
2026-07-29T14:26:51.380,10.42.0.47,58,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349610.5500767,1785349611.3808186,0.8307418823242188
2026-07-29T14:26:51.381,10.42.0.47,58,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349611.3808186,1785349611.38165,0.0008313655853271484
2026-07-29T14:26:51.435,10.42.0.59,55,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349610.747837,1785349611.4350195,0.6871824264526367
2026-07-29T14:26:51.436,10.42.0.59,55,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349611.4350195,1785349611.4364276,0.0014081001281738281
2026-07-29T14:26:51.472,10.42.0.145,48,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349610.7189238,1785349611.472124,0.7532002925872803
2026-07-29T14:26:51.473,10.42.0.145,48,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349611.472124,1785349611.473609,0.0014848709106445312
2026-07-29T14:26:51.604,10.42.0.18,55,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349610.7434576,1785349611.6046388,0.8611812591552734
2026-07-29T14:26:51.605,10.42.0.18,55,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349611.6046388,1785349611.6058452,0.0012063980102539062
2026-07-29T14:26:51.797,10.42.0.1,59,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349610.1310053,1785349611.797405,1.6663997173309326
2026-07-29T14:26:52.063,10.42.0.1,59,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349611.797405,1785349612.0638878,0.2664828300476074
2026-07-29T14:26:53.564,10.42.0.210,56,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349611.2025876,1785349613.5647159,2.362128257751465
2026-07-29T14:26:53.565,10.42.0.210,56,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349613.5647159,1785349613.5655212,0.0008053779602050781
2026-07-29T14:26:55.923,10.42.0.1,59,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349612.0638878,1785349615.9233813,3.8594934940338135
2026-07-29T14:26:56.409,10.42.0.59,55,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349611.4364276,1785349616.4091072,4.972679615020752
2026-07-29T14:26:56.433,10.42.0.145,48,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349611.473609,1785349616.4335668,4.959957838058472
2026-07-29T14:26:56.447,10.42.0.18,55,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349611.6058452,1785349616.4472167,4.841371536254883
2026-07-29T14:26:56.467,10.42.0.210,56,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349613.5655212,1785349616.4674828,2.9019615650177
2026-07-29T14:26:56.665,10.42.0.47,58,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349611.38165,1785349616.6658554,5.284205436706543
2026-07-29T14:26:57.272,10.42.0.59,56,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349616.4091072,1785349617.2728043,0.8636970520019531
2026-07-29T14:26:57.274,10.42.0.59,56,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349617.2728043,1785349617.2740223,0.0012180805206298828
2026-07-29T14:26:57.497,10.42.0.18,56,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349616.4472167,1785349617.497069,1.0498521327972412
2026-07-29T14:26:57.500,10.42.0.18,56,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349617.497069,1785349617.5000682,0.0029993057250976562
2026-07-29T14:26:57.506,10.42.0.1,60,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349615.9233813,1785349617.5060127,1.5826313495635986
2026-07-29T14:26:57.507,10.42.0.1,60,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349617.5060127,1785349617.5076604,0.0016477108001708984
2026-07-29T14:26:57.514,10.42.0.47,59,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349616.6658554,1785349617.5145175,0.8486621379852295
2026-07-29T14:26:57.517,10.42.0.47,59,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349617.5145175,1785349617.5171976,0.002680063247680664
2026-07-29T14:26:57.541,10.42.0.210,57,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349616.4674828,1785349617.5411265,1.073643684387207
2026-07-29T14:26:57.764,10.42.0.210,57,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349617.5411265,1785349617.764545,0.2234184741973877
2026-07-29T14:27:00.084,10.42.0.145,49,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349616.4335668,1785349620.0846162,3.6510493755340576
2026-07-29T14:27:00.787,10.42.0.1,60,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349617.5076604,1785349620.7878897,3.280229330062866
2026-07-29T14:27:01.291,10.42.0.210,57,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349617.764545,1785349621.291932,3.5273871421813965
2026-07-29T14:27:01.564,10.42.0.47,59,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349617.5171976,1785349621.564935,4.04773736000061
2026-07-29T14:27:01.569,10.42.0.18,56,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349617.5000682,1785349621.5690877,4.069019556045532
2026-07-29T14:27:01.583,10.42.0.59,56,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349617.2740223,1785349621.5835493,4.3095269203186035
2026-07-29T14:27:02.170,10.42.0.59,57,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349621.5835493,1785349622.170326,0.5867767333984375
2026-07-29T14:27:02.173,10.42.0.145,49,fit,10.42.0.145,,10.42.0.145,,1785349620.0846162,1785349622.1735866,2.088970422744751
2026-07-29T14:27:02.183,10.42.0.59,57,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349622.170326,1785349622.1833725,0.013046503067016602
2026-07-29T14:27:02.222,10.42.0.1,61,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349620.7878897,1785349622.2228556,1.4349658489227295
2026-07-29T14:27:02.223,10.42.0.1,61,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349622.2228556,1785349622.223713,0.0008573532104492188
2026-07-29T14:27:02.232,10.42.0.18,57,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349621.5690877,1785349622.2322676,0.663179874420166
2026-07-29T14:27:02.233,10.42.0.47,60,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349621.564935,1785349622.233118,0.6681830883026123
2026-07-29T14:27:02.240,10.42.0.47,60,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349622.233118,1785349622.2403765,0.007258415222167969
2026-07-29T14:27:03.780,10.42.0.210,58,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349621.291932,1785349623.7806716,2.488739490509033
2026-07-29T14:27:03.781,10.42.0.210,58,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349623.7806716,1785349623.7814338,0.0007622241973876953
2026-07-29T14:27:05.935,10.42.0.1,61,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349622.223713,1785349625.935284,3.711570978164673
