timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T14:30:10.584,10.42.0.59,91,1785349805.9356067,1785349810.584925,4.649318218231201
2026-07-29T14:30:10.621,10.42.0.210,93,1785349800.7052095,1785349810.6219378,9.916728258132935
2026-07-29T14:30:10.640,10.42.0.47,97,1785349805.9171476,1785349810.6402524,4.72310471534729
2026-07-29T14:30:10.673,10.42.0.18,93,1785349805.932935,1785349810.6735284,4.740593433380127
2026-07-29T14:30:15.142,10.42.0.1,99,1785349810.1334186,1785349815.1425686,5.00915002822876
2026-07-29T14:30:15.516,10.42.0.59,92,1785349810.584925,1785349815.51682,4.931895017623901
2026-07-29T14:30:15.524,10.42.0.145,84,1785349810.5163171,1785349815.5243607,5.008043527603149
2026-07-29T14:30:15.566,10.42.0.47,98,1785349810.6402524,1785349815.5668864,4.926634073257446
2026-07-29T14:30:15.641,10.42.0.18,94,1785349810.6735284,1785349815.641265,4.967736482620239
2026-07-29T14:30:15.666,10.42.0.210,94,1785349810.6219378,1785349815.6664367,5.044498920440674
2026-07-29T14:30:20.258,10.42.0.1,100,1785349815.1425686,1785349820.2587507,5.116182088851929
2026-07-29T14:30:20.611,10.42.0.145,85,1785349815.5243607,1785349820.6112247,5.086863994598389
2026-07-29T14:30:20.634,10.42.0.18,95,1785349815.641265,1785349820.6344163,4.993151426315308
2026-07-29T14:30:20.702,10.42.0.210,95,1785349815.6664367,1785349820.7028747,5.03643798828125
2026-07-29T14:30:20.853,10.42.0.47,99,1785349815.5668864,1785349820.8535266,5.286640167236328
2026-07-29T14:30:20.874,10.42.0.59,93,1785349815.51682,1785349820.8743143,5.357494354248047
2026-07-29T14:30:25.837,10.42.0.59,94,1785349820.8743143,1785349825.8379261,4.963611841201782
2026-07-29T14:30:25.835,10.42.0.1,101,1785349820.2587507,1785349825.8359778,5.5772271156311035
2026-07-29T14:30:25.833,10.42.0.18,96,1785349820.6344163,1785349825.8339157,5.1994993686676025
2026-07-29T14:30:25.839,10.42.0.145,86,1785349820.6112247,1785349825.839127,5.227902412414551
2026-07-29T14:30:25.838,10.42.0.47,100,1785349820.8535266,1785349825.8385193,4.984992742538452
2026-07-29T14:30:25.833,10.42.0.210,96,1785349820.7028747,1785349825.8333192,5.130444526672363
