timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T16:06:44.538,10.42.0.145,88,1785355593.8296664,1785355604.5384452,10.708778858184814
2026-07-29T16:06:44.557,10.42.0.18,88,1785355599.1002588,1785355604.5575426,5.4572837352752686
2026-07-29T16:06:50.166,10.42.0.1,102,1785355604.0680227,1785355610.166877,6.098854303359985
2026-07-29T16:06:50.510,10.42.0.145,89,1785355604.5384452,1785355610.510727,5.9722816944122314
2026-07-29T16:06:50.666,10.42.0.59,88,1785355599.2865338,1785355610.6666243,11.380090475082397
2026-07-29T16:06:50.679,10.42.0.47,96,1785355604.5023503,1785355610.6797793,6.177428960800171
2026-07-29T16:06:50.687,10.42.0.18,89,1785355604.5575426,1785355610.6872015,6.129658937454224
2026-07-29T16:06:51.271,10.42.0.210,94,1785355604.4884226,1785355611.2718012,6.783378601074219
2026-07-29T16:06:55.705,10.42.0.1,103,1785355610.166877,1785355615.7058444,5.5389673709869385
2026-07-29T16:06:56.134,10.42.0.18,90,1785355610.6872015,1785355616.1342762,5.44707465171814
2026-07-29T16:06:56.280,10.42.0.47,97,1785355610.6797793,1785355616.2803903,5.600610971450806
2026-07-29T16:06:56.289,10.42.0.210,95,1785355611.2718012,1785355616.2893488,5.017547607421875
2026-07-29T16:06:56.294,10.42.0.59,89,1785355610.6666243,1785355616.2949169,5.628292560577393
2026-07-29T16:06:56.298,10.42.0.145,90,1785355610.510727,1785355616.2989483,5.78822135925293
2026-07-29T16:06:58.019,10.42.0.210,96,1785355616.2893488,1785355618.0198495,1.7305006980895996
2026-07-29T16:07:00.633,10.42.0.1,104,1785355615.7058444,1785355620.6337135,4.927869081497192
2026-07-29T16:07:00.904,10.42.0.47,98,1785355616.2803903,1785355620.9041605,4.623770236968994
2026-07-29T16:07:00.957,10.42.0.59,90,1785355616.2949169,1785355620.957999,4.663082122802734
2026-07-29T16:07:01.145,10.42.0.18,91,1785355616.1342762,1785355621.1455793,5.011303186416626
2026-07-29T16:07:05.976,10.42.0.1,105,1785355620.6337135,1785355625.9767437,5.343030214309692
2026-07-29T16:07:06.508,10.42.0.59,91,1785355620.957999,1785355626.5081985,5.550199508666992
2026-07-29T16:07:06.527,10.42.0.18,92,1785355621.1455793,1785355626.5272045,5.381625175476074
2026-07-29T16:07:06.532,10.42.0.145,91,1785355616.2989483,1785355626.532793,10.233844757080078
2026-07-29T16:07:06.758,10.42.0.47,99,1785355620.9041605,1785355626.7582057,5.854045152664185
2026-07-29T16:07:06.833,10.42.0.210,97,1785355618.0198495,1785355626.8332975,8.813447952270508
2026-07-29T16:07:11.623,10.42.0.59,92,1785355626.5081985,1785355631.6236203,5.115421772003174
2026-07-29T16:07:11.617,10.42.0.1,106,1785355625.9767437,1785355631.6172419,5.640498161315918
2026-07-29T16:07:11.619,10.42.0.210,98,1785355626.8332975,1785355631.6196659,4.786368370056152
2026-07-29T16:07:11.618,10.42.0.145,92,1785355626.532793,1785355631.6186857,5.085892677307129
2026-07-29T16:07:11.622,10.42.0.18,93,1785355626.5272045,1785355631.6224575,5.095252990722656
2026-07-29T16:07:11.621,10.42.0.47,100,1785355626.7582057,1785355631.6211123,4.8629066944122314
