timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T16:03:03.202,10.42.0.18,50,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355379.332657,1785355383.2022865,3.869629383087158
2026-07-29T16:03:04.021,10.42.0.18,51,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355383.2022865,1785355384.0217574,0.8194708824157715
2026-07-29T16:03:04.022,10.42.0.18,51,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355384.0217574,1785355384.0226643,0.0009069442749023438
2026-07-29T16:03:04.034,10.42.0.145,50,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355383.1751604,1785355384.0347872,0.8596267700195312
2026-07-29T16:03:04.035,10.42.0.145,50,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355384.0347872,1785355384.0359144,0.0011272430419921875
2026-07-29T16:03:04.041,10.42.0.47,54,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355383.1897247,1785355384.041911,0.8521862030029297
2026-07-29T16:03:04.042,10.42.0.47,54,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355384.041911,1785355384.0427113,0.0008003711700439453
2026-07-29T16:03:04.062,10.42.0.1,60,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355382.5878718,1785355384.0621767,1.4743049144744873
2026-07-29T16:03:04.256,10.42.0.1,60,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355384.0621767,1785355384.2569644,0.19478774070739746
2026-07-29T16:03:05.640,10.42.0.210,53,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355382.9945588,1785355385.6407838,2.6462249755859375
2026-07-29T16:03:05.641,10.42.0.210,53,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355385.6407838,1785355385.6416552,0.0008714199066162109
2026-07-29T16:03:07.074,10.42.0.59,51,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355383.1734123,1785355387.0747097,3.9012973308563232
2026-07-29T16:03:07.782,10.42.0.1,60,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355384.2569644,1785355387.7828257,3.5258612632751465
2026-07-29T16:03:08.299,10.42.0.47,54,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355384.0427113,1785355388.299184,4.256472826004028
2026-07-29T16:03:08.318,10.42.0.145,50,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355384.0359144,1785355388.3181715,4.282257080078125
2026-07-29T16:03:08.351,10.42.0.18,51,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355384.0226643,1785355388.3515027,4.328838348388672
2026-07-29T16:03:08.357,10.42.0.210,53,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355385.6416552,1785355388.357445,2.715789794921875
2026-07-29T16:03:09.141,10.42.0.59,51,fit,10.42.0.59,,10.42.0.59,,1785355387.0747097,1785355389.141669,2.0669593811035156
2026-07-29T16:03:09.164,10.42.0.145,51,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355388.3181715,1785355389.1643794,0.846207857131958
2026-07-29T16:03:09.169,10.42.0.145,51,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355389.1643794,1785355389.1694913,0.0051119327545166016
2026-07-29T16:03:09.328,10.42.0.1,61,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355387.7828257,1785355389.3285658,1.5457401275634766
2026-07-29T16:03:09.329,10.42.0.1,61,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355389.3285658,1785355389.329494,0.0009281635284423828
2026-07-29T16:03:09.338,10.42.0.47,55,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355388.299184,1785355389.3383565,1.0391724109649658
2026-07-29T16:03:09.339,10.42.0.47,55,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355389.3383565,1785355389.3393698,0.0010132789611816406
2026-07-29T16:03:09.357,10.42.0.18,52,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355388.3515027,1785355389.357249,1.0057463645935059
2026-07-29T16:03:09.358,10.42.0.18,52,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355389.357249,1785355389.3582659,0.001016855239868164
2026-07-29T16:03:09.586,10.42.0.210,54,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355388.357445,1785355389.5862727,1.228827714920044
2026-07-29T16:03:09.586,10.42.0.210,54,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355389.5862727,1785355389.5869744,0.0007016658782958984
2026-07-29T16:03:12.768,10.42.0.1,61,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355389.329494,1785355392.7680888,3.4385948181152344
2026-07-29T16:03:13.093,10.42.0.59,51,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355389.141669,1785355393.0939279,3.952258825302124
2026-07-29T16:03:13.193,10.42.0.145,51,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355389.1694913,1785355393.1932132,4.023721933364868
2026-07-29T16:03:13.300,10.42.0.210,54,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355389.5869744,1785355393.3007133,3.7137389183044434
2026-07-29T16:03:13.337,10.42.0.47,55,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355389.3393698,1785355393.3373826,3.9980127811431885
2026-07-29T16:03:13.339,10.42.0.18,52,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355389.3582659,1785355393.3395395,3.981273651123047
2026-07-29T16:03:14.075,10.42.0.145,52,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355393.1932132,1785355394.075208,0.8819947242736816
2026-07-29T16:03:14.076,10.42.0.145,52,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355394.075208,1785355394.0760682,0.0008602142333984375
2026-07-29T16:03:14.080,10.42.0.59,52,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355393.0939279,1785355394.0804925,0.9865646362304688
2026-07-29T16:03:14.081,10.42.0.59,52,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355394.0804925,1785355394.0813532,0.0008606910705566406
2026-07-29T16:03:14.095,10.42.0.18,53,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355393.3395395,1785355394.095042,0.755502462387085
2026-07-29T16:03:14.095,10.42.0.18,53,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355394.095042,1785355394.0959003,0.000858306884765625
2026-07-29T16:03:14.106,10.42.0.47,56,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355393.3373826,1785355394.106302,0.7689194679260254
2026-07-29T16:03:14.131,10.42.0.47,56,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355394.106302,1785355394.1317437,0.025441646575927734
2026-07-29T16:03:14.325,10.42.0.1,62,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355392.7680888,1785355394.3250577,1.5569689273834229
2026-07-29T16:03:14.328,10.42.0.1,62,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355394.3250577,1785355394.3289306,0.0038728713989257812
2026-07-29T16:03:15.616,10.42.0.210,55,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355393.3007133,1785355395.616564,2.3158507347106934
2026-07-29T16:03:15.617,10.42.0.210,55,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355395.616564,1785355395.6173012,0.0007371902465820312
2026-07-29T16:03:17.861,10.42.0.1,62,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355394.3289306,1785355397.8617902,3.5328595638275146
2026-07-29T16:03:18.321,10.42.0.210,55,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355395.6173012,1785355398.3216362,2.7043349742889404
2026-07-29T16:03:18.324,10.42.0.145,52,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355394.0760682,1785355398.3244333,4.248365163803101
2026-07-29T16:03:18.468,10.42.0.18,53,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355394.0959003,1785355398.4681375,4.372237205505371
2026-07-29T16:03:18.472,10.42.0.59,52,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355394.0813532,1785355398.4724398,4.391086578369141
2026-07-29T16:03:18.528,10.42.0.47,56,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355394.1317437,1785355398.5287457,4.3970019817352295
2026-07-29T16:03:19.224,10.42.0.145,53,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355398.3244333,1785355399.2248108,0.9003775119781494
2026-07-29T16:03:19.226,10.42.0.145,53,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355399.2248108,1785355399.226184,0.0013730525970458984
2026-07-29T16:03:19.238,10.42.0.59,53,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355398.4724398,1785355399.2384088,0.7659690380096436
2026-07-29T16:03:19.239,10.42.0.59,53,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355399.2384088,1785355399.239982,0.0015730857849121094
2026-07-29T16:03:19.291,10.42.0.18,54,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355398.4681375,1785355399.2919226,0.8237850666046143
2026-07-29T16:03:19.312,10.42.0.47,57,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355398.5287457,1785355399.3124802,0.7837345600128174
2026-07-29T16:03:19.314,10.42.0.47,57,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355399.3124802,1785355399.314229,0.001748800277709961
2026-07-29T16:03:19.317,10.42.0.18,54,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355399.2919226,1785355399.3171258,0.025203227996826172
2026-07-29T16:03:19.499,10.42.0.210,56,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355398.3216362,1785355399.4993129,1.1776766777038574
2026-07-29T16:03:19.500,10.42.0.210,56,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355399.4993129,1785355399.5001223,0.0008094310760498047
2026-07-29T16:03:19.522,10.42.0.1,63,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355397.8617902,1785355399.5225267,1.6607365608215332
2026-07-29T16:03:19.528,10.42.0.1,63,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355399.5225267,1785355399.528089,0.005562305450439453
2026-07-29T16:03:22.672,10.42.0.1,63,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355399.528089,1785355402.6729915,3.144902467727661
2026-07-29T16:03:23.049,10.42.0.59,53,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355399.239982,1785355403.0491202,3.809138298034668
2026-07-29T16:03:23.361,10.42.0.145,53,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355399.226184,1785355403.3615112,4.135327339172363
2026-07-29T16:03:23.365,10.42.0.210,56,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355399.5001223,1785355403.3654318,3.865309476852417
2026-07-29T16:03:23.373,10.42.0.18,54,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355399.3171258,1785355403.3730223,4.055896520614624
2026-07-29T16:03:23.450,10.42.0.47,57,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355399.314229,1785355403.4507415,4.136512517929077
2026-07-29T16:03:23.991,10.42.0.59,54,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355403.0491202,1785355403.9916346,0.9425144195556641
2026-07-29T16:03:23.996,10.42.0.59,54,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355403.9916346,1785355403.9967947,0.005160093307495117
2026-07-29T16:03:24.079,10.42.0.1,64,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355402.6729915,1785355404.0799959,1.4070043563842773
2026-07-29T16:03:24.341,10.42.0.47,58,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355403.4507415,1785355404.3417335,0.8909919261932373
2026-07-29T16:03:24.343,10.42.0.47,58,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355404.3417335,1785355404.3438673,0.0021338462829589844
2026-07-29T16:03:24.350,10.42.0.18,55,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355403.3730223,1785355404.35081,0.9777877330780029
2026-07-29T16:03:24.352,10.42.0.18,55,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355404.35081,1785355404.3526552,0.0018451213836669922
2026-07-29T16:03:24.361,10.42.0.1,64,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355404.0799959,1785355404.361469,0.28147315979003906
2026-07-29T16:03:24.365,10.42.0.210,57,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355403.3654318,1785355404.3650198,0.9995880126953125
2026-07-29T16:03:24.366,10.42.0.210,57,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355404.3650198,1785355404.36633,0.001310110092163086
2026-07-29T16:03:26.805,10.42.0.145,54,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355403.3615112,1785355406.8051114,3.4436001777648926
2026-07-29T16:03:27.660,10.42.0.1,64,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355404.361469,1785355407.6607647,3.299295663833618
2026-07-29T16:03:28.260,10.42.0.18,55,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355404.3526552,1785355408.260319,3.9076638221740723
2026-07-29T16:03:28.264,10.42.0.47,58,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355404.3438673,1785355408.2645938,3.9207265377044678
2026-07-29T16:03:28.271,10.42.0.59,54,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355403.9967947,1785355408.2714732,4.274678468704224
2026-07-29T16:03:28.275,10.42.0.210,57,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355404.36633,1785355408.275021,3.908691167831421
2026-07-29T16:03:29.075,10.42.0.59,55,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355408.2714732,1785355409.0758893,0.8044161796569824
2026-07-29T16:03:29.080,10.42.0.59,55,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355409.0758893,1785355409.0807636,0.004874229431152344
2026-07-29T16:03:29.113,10.42.0.145,54,fit,10.42.0.145,,10.42.0.145,,1785355406.8051114,1785355409.1137996,2.308688163757324
2026-07-29T16:03:29.133,10.42.0.47,59,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355408.2645938,1785355409.133666,0.8690721988677979
2026-07-29T16:03:29.301,10.42.0.18,56,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355408.260319,1785355409.301556,1.0412371158599854
2026-07-29T16:03:29.304,10.42.0.18,56,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355409.301556,1785355409.3048198,0.003263711929321289
2026-07-29T16:03:29.368,10.42.0.47,59,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355409.133666,1785355409.3689387,0.23527264595031738
2026-07-29T16:03:29.379,10.42.0.1,65,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355407.6607647,1785355409.379557,1.718792200088501
2026-07-29T16:03:29.380,10.42.0.1,65,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355409.379557,1785355409.3802795,0.0007226467132568359
2026-07-29T16:03:29.385,10.42.0.210,58,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355408.275021,1785355409.3854969,1.110475778579712
2026-07-29T16:03:29.386,10.42.0.210,58,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355409.3854969,1785355409.3863587,0.0008618831634521484
2026-07-29T16:03:33.007,10.42.0.1,65,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355409.3802795,1785355413.007654,3.6273744106292725
2026-07-29T16:03:33.734,10.42.0.47,59,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355409.3689387,1785355413.7344918,4.365553140640259
2026-07-29T16:03:33.738,10.42.0.18,56,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355409.3048198,1785355413.7387831,4.433963298797607
2026-07-29T16:03:33.751,10.42.0.59,55,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355409.0807636,1785355413.7518208,4.671057224273682
2026-07-29T16:03:33.760,10.42.0.145,54,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355409.1137996,1785355413.760724,4.6469244956970215
2026-07-29T16:03:33.847,10.42.0.210,58,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355409.3863587,1785355413.8474627,4.461103916168213
2026-07-29T16:03:34.307,10.42.0.59,56,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355413.7518208,1785355414.3074396,0.5556187629699707
2026-07-29T16:03:34.309,10.42.0.145,55,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355413.760724,1785355414.3093479,0.54862380027771
2026-07-29T16:03:34.310,10.42.0.145,55,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355414.3093479,1785355414.3106937,0.0013458728790283203
2026-07-29T16:03:34.315,10.42.0.59,56,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355414.3074396,1785355414.315414,0.007974386215209961
2026-07-29T16:03:34.363,10.42.0.1,66,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355413.007654,1785355414.3632607,1.3556067943572998
2026-07-29T16:03:34.364,10.42.0.1,66,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355414.3632607,1785355414.3640554,0.0007946491241455078
2026-07-29T16:03:34.377,10.42.0.47,60,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355413.7344918,1785355414.3772788,0.642786979675293
2026-07-29T16:03:34.379,10.42.0.47,60,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355414.3772788,1785355414.379114,0.0018351078033447266
2026-07-29T16:03:34.391,10.42.0.18,57,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355413.7387831,1785355414.3912532,0.6524701118469238
2026-07-29T16:03:34.404,10.42.0.18,57,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355414.3912532,1785355414.4047525,0.013499259948730469
2026-07-29T16:03:35.845,10.42.0.210,59,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355413.8474627,1785355415.845757,1.9982943534851074
2026-07-29T16:03:35.846,10.42.0.210,59,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355415.845757,1785355415.8466482,0.0008912086486816406
2026-07-29T16:03:38.237,10.42.0.1,66,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355414.3640554,1785355418.2377841,3.8737287521362305
2026-07-29T16:03:38.730,10.42.0.210,59,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355415.8466482,1785355418.7308614,2.8842132091522217
2026-07-29T16:03:38.734,10.42.0.18,57,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355414.4047525,1785355418.734861,4.330108404159546
2026-07-29T16:03:38.739,10.42.0.145,55,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355414.3106937,1785355418.7397325,4.429038763046265
2026-07-29T16:03:38.777,10.42.0.47,60,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355414.379114,1785355418.7770164,4.397902488708496
2026-07-29T16:03:38.987,10.42.0.59,56,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355414.315414,1785355418.9872346,4.671820640563965
2026-07-29T16:03:39.536,10.42.0.18,57,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355418.734861,1785355419.5363393,0.801478385925293
2026-07-29T16:03:39.538,10.42.0.18,57,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355419.5363393,1785355419.538525,0.002185821533203125
2026-07-29T16:03:39.549,10.42.0.145,56,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355418.7397325,1785355419.5492232,0.8094906806945801
2026-07-29T16:03:39.554,10.42.0.59,57,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355418.9872346,1785355419.554105,0.5668704509735107
2026-07-29T16:03:39.555,10.42.0.59,57,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355419.554105,1785355419.5551207,0.0010156631469726562
2026-07-29T16:03:39.557,10.42.0.145,56,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355419.5492232,1785355419.5571501,0.00792694091796875
2026-07-29T16:03:39.718,10.42.0.47,61,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355418.7770164,1785355419.7181504,0.941133975982666
2026-07-29T16:03:39.722,10.42.0.1,67,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355418.2377841,1785355419.722074,1.4842898845672607
2026-07-29T16:03:39.723,10.42.0.1,67,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355419.722074,1785355419.7232494,0.0011754035949707031
2026-07-29T16:03:39.727,10.42.0.47,61,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355419.7181504,1785355419.7276642,0.00951385498046875
2026-07-29T16:03:40.451,10.42.0.210,60,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355418.7308614,1785355420.4510288,1.7201673984527588
2026-07-29T16:03:40.773,10.42.0.210,60,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355420.4510288,1785355420.773639,0.32261013984680176
2026-07-29T16:03:43.368,10.42.0.1,67,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355419.7232494,1785355423.3686497,3.645400285720825
2026-07-29T16:03:43.837,10.42.0.210,60,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355420.773639,1785355423.8370576,3.0634186267852783
2026-07-29T16:03:44.100,10.42.0.18,57,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355419.538525,1785355424.1001225,4.5615973472595215
2026-07-29T16:03:44.109,10.42.0.59,57,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355419.5551207,1785355424.1090634,4.553942680358887
2026-07-29T16:03:44.116,10.42.0.145,56,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355419.5571501,1785355424.1164258,4.5592756271362305
2026-07-29T16:03:44.181,10.42.0.47,61,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355419.7276642,1785355424.1810124,4.453348159790039
2026-07-29T16:03:44.741,10.42.0.145,57,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355424.1164258,1785355424.7413986,0.6249728202819824
2026-07-29T16:03:44.746,10.42.0.145,57,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355424.7413986,1785355424.7461665,0.004767894744873047
2026-07-29T16:03:44.761,10.42.0.59,58,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355424.1090634,1785355424.761715,0.6526515483856201
2026-07-29T16:03:44.763,10.42.0.59,58,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355424.761715,1785355424.7637498,0.002034902572631836
2026-07-29T16:03:44.807,10.42.0.18,58,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355424.1001225,1785355424.8071017,0.7069792747497559
2026-07-29T16:03:44.821,10.42.0.18,58,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355424.8071017,1785355424.8213239,0.014222145080566406
2026-07-29T16:03:45.046,10.42.0.1,68,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355423.3686497,1785355425.0469048,1.6782550811767578
2026-07-29T16:03:45.048,10.42.0.1,68,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355425.0469048,1785355425.0486522,0.0017473697662353516
2026-07-29T16:03:45.088,10.42.0.210,61,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355423.8370576,1785355425.0888689,1.2518112659454346
2026-07-29T16:03:45.090,10.42.0.210,61,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355425.0888689,1785355425.090049,0.0011801719665527344
2026-07-29T16:03:45.102,10.42.0.47,62,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355424.1810124,1785355425.1021996,0.921187162399292
2026-07-29T16:03:45.103,10.42.0.47,62,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355425.1021996,1785355425.1034791,0.001279592514038086
2026-07-29T16:03:48.967,10.42.0.1,68,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355425.0486522,1785355428.9674985,3.918846368789673
2026-07-29T16:03:49.481,10.42.0.145,57,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355424.7461665,1785355429.4813156,4.735149145126343
2026-07-29T16:03:49.725,10.42.0.59,58,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355424.7637498,1785355429.7255485,4.961798667907715
2026-07-29T16:03:49.742,10.42.0.18,58,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355424.8213239,1785355429.7429512,4.9216272830963135
2026-07-29T16:03:49.815,10.42.0.210,61,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355425.090049,1785355429.8159297,4.7258806228637695
2026-07-29T16:03:49.850,10.42.0.47,62,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355425.1034791,1785355429.8506768,4.74719762802124
2026-07-29T16:03:50.271,10.42.0.145,58,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355429.4813156,1785355430.271836,0.790520429611206
2026-07-29T16:03:50.276,10.42.0.145,58,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355430.271836,1785355430.2766085,0.0047724246978759766
2026-07-29T16:03:50.311,10.42.0.59,59,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355429.7255485,1785355430.3116093,0.5860607624053955
2026-07-29T16:03:50.319,10.42.0.18,59,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355429.7429512,1785355430.31928,0.5763287544250488
2026-07-29T16:03:50.321,10.42.0.18,59,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355430.31928,1785355430.3215175,0.002237558364868164
2026-07-29T16:03:50.339,10.42.0.59,59,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355430.3116093,1785355430.3397975,0.028188228607177734
2026-07-29T16:03:50.484,10.42.0.47,63,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355429.8506768,1785355430.4844773,0.6338005065917969
2026-07-29T16:03:50.495,10.42.0.47,63,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355430.4844773,1785355430.4954398,0.010962486267089844
2026-07-29T16:03:50.496,10.42.0.1,69,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355428.9674985,1785355430.4964228,1.5289242267608643
2026-07-29T16:03:50.497,10.42.0.1,69,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355430.4964228,1785355430.4971159,0.0006930828094482422
2026-07-29T16:03:51.823,10.42.0.210,62,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355429.8159297,1785355431.823807,2.0078773498535156
2026-07-29T16:03:51.825,10.42.0.210,62,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355431.823807,1785355431.8252888,0.001481771469116211
2026-07-29T16:03:55.014,10.42.0.1,69,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355430.4971159,1785355435.0140452,4.516929388046265
2026-07-29T16:03:55.425,10.42.0.210,62,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355431.8252888,1785355435.4250536,3.599764823913574
2026-07-29T16:03:55.696,10.42.0.47,63,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355430.4954398,1785355435.696814,5.201374292373657
2026-07-29T16:03:55.705,10.42.0.18,59,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355430.3215175,1785355435.7058992,5.3843817710876465
2026-07-29T16:03:55.710,10.42.0.59,59,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355430.3397975,1785355435.7101433,5.370345830917358
